Date,City,Score,Review_usage,Review_pro,Review_contra,Review_comment,Like_count,Dislike_counts,Shop_review
3 месяца назад,Королёв,5,Не указано,Прекрасный аппарат!,отсутствуют,Отличный продавец. Мое почтение транспортировочной упаковке. все запаковано как того требует данный вид товара. Товар действительно новый.,0,0,Дисконтика
4 месяца назад,Шатск,5,менее месяца,"Отличный телефон , полностью оригинал , без каких -либо косяков , новый , не активированный .Телефон пришел в не использованной коробке (коробка в идеальном состоянии)
Брал на подарок ,жена полностью довольна .",Не выявлены . Все отлично .лайк,Продавец на высоте ),0,0,New Media
4 месяца назад,Серпухов,5,менее месяца,"Всё супер, айфон есть айфон)))",Не указано,"Коробка пришла целая, не вскрытая! Сам айфон новый, не активированный, оригинал! Легко перенесла данные со старого на новый! Предыдущий тоже был не ростест, поэтому в этом никакой проблемы не вижу, надеюсь этот тоже прослужит долго 🤗",1,0,EL-CASTLE
2 месяца назад,Обнинск,5,менее месяца,Все супер,Нет,Оригинал. Сын доволен. Все супер,0,0,Prosto-Technika
3 месяца назад,Мисайлово,5,менее месяца,"айфон:). брал в 🎁. пришёл во время, упоковка целая, упакован хорошо, пломбы целые. Всё работает и приносит радость 😂",Не указано,"респект продавцу, удачи",0,0,Apple Gallery
5 месяцев назад,Орск,5,несколько месяцев,"Самый мощный процессор среди всех смартфонов.
Отличная камера.
Плавный экран 120 Гц.
Отличная реализация Always on Display.",Новые фишки не работают в России,"Новый iPhone 14 будет работать плавно, бесперебойно и будет обновляться на новые версии iOS дольше, чем любой Android-смартфон.",0,0,MmobileShop
3 месяца назад,Козельск,5,менее месяца,"Все супер, оригинал, упаковано было хорошо",Их нету,"Пользуюсь не так уж давно, но мне очень нравится 🥰 камера просто шикарная",0,0,TIGIAL
4 месяца назад,Екатеринбург,5,несколько месяцев,"айфон, этим все сказано",айфон)) все недостатки описаны подробно в интернете.,"Телефон был по очень приятной цене. пришёл в срок) пломбы были на месте, хорошо упакован. яндекс на самом высоком уровне)))",0,0,SPLAV
2 месяца назад,Ростов-на-Дону,5,несколько месяцев,"Оригинальный телефон,качество 👍работа 👍",Иногда изредка бывает глюки,Не указано,0,0,Яблочная сторона
2 месяца назад,Москва,5,менее месяца,Супер,Нет,Хороший телефон,0,0,restore
3 месяца назад,Мурино,5,менее месяца,"Оригинал, Цена, все отлично работает.",Нет.,"Доставили во время, коробка и смартфон в отличном состоянии.",0,0,Digital Planet
3 месяца назад,Санкт-Петербург,5,менее месяца,"заказ пришёл через 3 дня. упакован в пупырку, предназначен для Индии, работает быстро, оригинал",их нет,рекомендую продавца!,0,0,World Fashion
2 месяца назад,Москва,5,менее месяца,шустрая телефон,нет недостатки,Не указано,0,0,iSpot
2 месяца назад,Самара,5,менее месяца,Очень довольна,-,Не указано,1,0,emobile66
3 месяца назад,Левченко,5,менее месяца,"Оригинальный, новый , хороший","Пока не обнаружены, надеюсь их не будет.","Очень боялась заказывать, но не пожалела. Получила то что хотела. ☺️ Доставка быстрая, привезли вовремя.",0,0,ProGSM
4 месяца назад,Барнаул,5,менее месяца,"заводской, не активирован , новый, не вскрывался","не выявил, недостатков нет","продавцу спасибо! телефон отличный , брал в подарок под ёлку, Коробка в заводской упаковке чистая!!! всех с новым годом мира и добра всем!",0,0,Noble
3 месяца назад,Дедовск,5,менее месяца,100% оригинал. 100% батарея. Покупкой доволен,пока не выявил. после андроида немного непривычно,Не указано,0,0,Sky Tech
3 месяца назад,Тюмень,5,менее месяца,Отличный телефон ! Цвет 🔥,Не обнаружили пока,"Супер хороший телефон в приятном цвете , дочери в подарок 🎁",0,0,MeStore
5 месяцев назад,Саров,5,менее месяца,"Телефон шустрый, до этого был 12 4 года, конечно начал тормозить уже. Немного тупила с переносом данных, но в целом это уже моя вина😀 телефон шустрый, звук вообще огонь, камера отличная",Нет,"Проверили по серийному номеру, телефон оригинал, не восстановленный, гарантия 1 год",0,0,Noble
4 месяца назад,Мурино,5,менее месяца,"Оригинал! Легкий, удобный! Очень нравится, что диагональ экрана в не про версиях больше стала, по сравнению с десятым)
Долго держит зарядку, мне хватает на целый день! Цвет просто моя любовь! Камера супер!",Нет,У Apple как обычно все супер!,0,0,1Store.
4 месяца назад,Балашиха,5,менее месяца,"Доставка вовремя. Телефон хорошо работает, полный комплект, упаковка без повреждений","Не обнаружено, всё работает исправно","Покупкой довольна, особенно порадовала курьерская доставка и упаковка телефона",0,0,MeStore
2 месяца назад,Санкт-Петербург,5,менее месяца,Все пришло с пломбами . Все работает нареканий нет . Цена приятная,Не выявила,Не указано,0,0,S.Store
4 месяца назад,Самара,5,менее месяца,Цена самая низкая по сравнению с другими маркетами,Их просто нет),"Покупал в подарок девушке, пришел за неделю, после заказа через 5 минут позвонил менеджер для уточнения адреса, в качестве подарка лучший вариант",5,5,1CLICK
3 месяца назад,Смоленск,5,несколько месяцев,"пришёл запечатанный, хорошо упакованный, все круто","нет, все прекрасно. айфон оригинал",спасибо за хороший новый товар без косяков,0,0,store59
3 месяца назад,Рязань,5,Не указано,"Оригинал, проверено!","Из недостатков следует отметить что упаковано было печально, коробка грязная, замызганная … мягкой упаковки не было…",Не указано,0,0,ASTEROID T
4 месяца назад,Курск,5,более года,Не указано,Не указано,"Отличный. Не подделка. Все номера пробиваются. Гарантия есть. Пользуюсь уже год. Единственное что так это то, что садится аккумулятор быстро, но это обычное дело для этой марки.",0,1,idSVET
2 месяца назад,Почеп,5,Не указано,"Всё работает, оригинальный. Большое спасибо!",Не указано,Не указано,0,0,Apple Mall
3 месяца назад,Домодедово,5,менее месяца,настоящий не активированный айфон 14,их нет и не может быть,я просто в шоке от работы данного устройства аж привстал,0,0,Digital Planet
2 месяца назад,Электроугли,5,несколько месяцев,"Отличный телефон, оригинал",Нет,Муж доволен подарком,0,0,iStore Gadget
5 месяцев назад,Липецк,5,менее месяца,"Отличный айфон новый не активированный, взял на черную пятницу себе и жене","Яндекс задержал доставку, но доставка была из за рубежа, врали что товар на таможне, он был уже в сц.","Пришел через 10 дней, все два айфона новые, не активированные, проверил на сайте эпл, боялся что будет восстановленный, но все отлично",2,0,Digital Planet
2 месяца назад,Сочи,5,менее месяца,Не указано,Нет,Отличный телефон для дочки,0,0,Prosto-Technika
4 месяца назад,Петергоф,5,несколько месяцев,"Прекрасный телефон, оригинал
Пользуюсь несколько месяцев, есть гарантия, переходила с XR, разница колоссальная
Продавца рекомендую!","Их нет, привезли очень быстро :)",Не указано,0,0,Prosto-Technika
7 месяцев назад,Чебоксары,5,несколько месяцев,"Оригинальная продукция. Телефон прекрасен, покупал супруге на день рождения , она довольна : смартфон легкий, камеры превосходные.Подумываю может и мне стоит обновиться)",нету),"Телефон по всем признакам должен был прийти Японский, так и получилось. очень переживал что из-за этого будет невозможно отключить звук затвора камеры, благо в iOS 16 пофиксили привязку к стране и активировав в россии звука затвора в беззвучном режиме не было",0,0,МегаФон - Официальный магазин
6 месяцев назад,Нижний Новгород,5,менее месяца,"Новый, оригинальный, неактивированный","Немного помялась коробка, тк доставка была без пупырки, просто пакет","Ожидала все что угодно, тк купила по скидке большой, телефон приехал за 9 дней, он ориг, страна Китай. Сделала некоторые настройки и все, никаких отличий от ru версии. Спасибо продавцу, что не прислал кирпич)))",2,0,Digital Planet
3 месяца назад,Уссурийск,5,менее месяца,"Телефон пришёл хорошо упакован,не вскрывался.По всему пробит,не активирован.Полностью новый.","Доставка яндекс маркета,почти месяц.",Не указано,0,0,BitMax
2 месяца назад,Санкт-Петербург,5,несколько месяцев,Все работает,Нет,В целом все отлично,0,0,OGWTRADE
3 месяца назад,Курск,5,Не указано,Не указано,Не указано,"Прекрасный телефон, красивый, шустрый. Оправдал все ожидания. Оригинал. Неактивированный. Пришёл в срок.",0,0,S.Store
3 месяца назад,Фрязино,5,менее месяца,Не указано,Пока что не нашла,"Привезли вовремя , товар соответствует!
На сайте проверка подтверждена",0,0,ID Store
3 месяца назад,Москва,5,Не указано,"Оригинал, сертификат проверен.",Не указано,"Упакован хорошо, работает отлично!",0,0,You:store
3 месяца назад,Краснодар,5,менее месяца,Отличный,Нет,Заказала айфон привезли через часа 2 уже. Я не ожидала что так быстро😩Пользуюсь уже 19 дней. Все отлично работает. Счастлива 🙂,0,0,Данимар Мобайл
4 месяца назад,Воронеж,5,менее месяца,"Красивый, удобный, быстрый.",Пока что не обнаружила.,"Доставили аккуратно в сложенной упаковке, пломбы на коробке были не вскрыты, все отлично, не пожалела👍🏼",0,0,Class Line
3 месяца назад,Ковдор,5,менее месяца,Не указано,"Немного помята коробка, но это вопросы к доставке","Оригинальный айфон, все запечатанное пришло, не вскрытое",0,0,Class Line
2 месяца назад,Екатеринбург,5,менее месяца,"Оригинал ,новый из Индии.",Не указано,Не указано,0,0,V Stor
3 месяца назад,Омск,5,менее месяца,"Оригинальный. Телефон пришел хорошо упакованный, целый, не вскрытый. Не активированный. Покупкой очень довольна. Спасибо продавцу.",Не указано,Не указано,0,0,S.Store
5 месяцев назад,Егорьевск,5,менее месяца,"Оригинальный товар, за такие деньги - подарок!!!",Отсутствуют,"Страшно было однако… когда увидела доп наклейки - настигали сомнения в оригинальности. Но потом консультант объяснил, что дорогие продукты так должные быть упакованы, и сомнения ушли))",0,0,Noble
2 месяца назад,Полевской,5,менее месяца,Не указано,Не указано,"Отличный, пришел вовремя",0,0,ProGSM
5 месяцев назад,Кинель,5,менее месяца,Не указано,Доставка,"Телефон пришел не активированный.Но минус-доставка.Очень долгая, привезли на день позже.Ничего не отображалось, что курьер в пути.Курьер не позвонил заранее, не предупредил.От доставки осталось плохое впечатление!",0,0,ManyPhone
4 месяца назад,Новосибирск,5,менее месяца,"Телефон приехал в срок! Оригинальный айфон, упаковка не вскрывалась. Очень красивый и функциональный. Телефон для Индии.",Не указано,"Не обнаружила. Единственное, статус заказа не менялся в течение времени.",0,0,1Store.
3 месяца назад,Калуга,5,несколько месяцев,"Отличный продавец и телефон ,оригинал ,все в порядке !Доставили без задержки !",Не указано,Не указано,0,0,Techno Storm
5 месяцев назад,Ивантеевка,5,менее месяца,"Цена 57500₽( с картой альфа), был с легка на измене,что придет за такие деньжищи))))
Пломбы на месте(причем по верх заводских пломб наклеены магазина я так понял),телефон новый не актив",-,"Изи катка,магазину респект,все четенько",1,0,TIGIAL
5 месяцев назад,Асбест,5,менее месяца,Оригинал. Не активирован. Коробка закрытая. Пломбы дополнительно заклеены.,Не выявлены,"Все отлично. Пришел раньше на два дня. Коробка немного испачкана но это не повлияло на состояние самого айфона.
Телефон пришел тот что и заказывали.",0,0,iPhoneJoy
4 месяца назад,Воронеж,5,менее месяца,"оригинальный, упакован добротно. имеются дополнительные, серебристые пломбы - не пугайтесь.",нет их,"покупал жене на новый год, цвет - просто отвал башки",0,0,Xtech Store
3 месяца назад,Ижевск,5,менее месяца,Не указано,Не указано,"Все отлично, пришел не активированный, очень красивый и удобный",0,0,Prosto-Technika
2 месяца назад,Кропоткин,5,Не указано,Телефон оригинал !,Не указано,Не указано,0,0,eVd-Tehnic
2 месяца назад,Москва,5,менее месяца,Все круто,Нет,Все отлично,0,1,EL-ViН
3 месяца назад,Отрадное,5,менее месяца,Хороший телефон,Нет,"Купила, когда не было отзывов, боялась что будет что то не так, купила со скидкой ! Телефон отличный",0,0,ProGSM
3 месяца назад,Казань,5,Не указано,"новый,коробка запечатана была.",Всё супер,"новый,я очень довольная",0,0,Digital Planet
2 месяца назад,Санкт-Петербург,5,несколько месяцев,Не указано,Не указано,пока справляется со своей задачей,0,0,ASTEROID T
4 месяца назад,Сочи,5,менее месяца,"Легкий, прочный и очень шустрый)",Нет,"Покупал жене в подарок, давно его хотела) При вручении счастью не было предела) Спасибо!",0,0,mobilka18
4 месяца назад,Киров,5,менее месяца,"Я в восторге,тут одно полное достоинство","Коробочка грязная пришла,если в дальнейшем буду продавать ,то как то не красиво получится (","Пришел на день раньше указаной даты ,телефон офигенный",1,0,Prosto-Technika
3 месяца назад,Голубое,5,Не указано,"Упакован надёжно, на фото видно. Модель пришла для Индии. Фейс тайм работает",Нет,Не указано,0,0,Prosto-Technika
4 месяца назад,Москва,5,несколько месяцев,Оригинальный айфон 14,Нет,"Очень хороший телефон, не достатков нет, купила дочери в подарок, она счастлива, спасибо продавцу!!!",0,0,AM-TEX
3 месяца назад,Люберцы,5,менее месяца,"Цена, качество",Пока не выявлено,"Телефон новый, со всеми пломбами",0,0,Digital Planet
4 месяца назад,Санкт-Петербург,5,менее месяца,"Легкий, удобно руке, фото огонь, зарядку уже сутки держит","пока не знаю, это первый мой айфон, надеюсь их и не будет)","новый, оригинал 100%, Всё как и сказал продавец. За эту сумму это подарок)",0,0,Big-Apple
3 месяца назад,Геленджик,5,менее месяца,"Пришел оригинальный, целый, без царапин. Модель не восстановленая, гарантия еще не активирована",Не указано,Не указано,0,0,TIGIAL
5 месяцев назад,Москва,5,несколько месяцев,"Всё отлично! Телефон топ, меняла с 11-го. Автономность восхитительная, с 11 не носила с собой зарядку, а тут вообще можно про неё не вспоминать.",Не замечено и не вижу смысла их искать,"Классный, пользуюсь с огромным удовольствием <3",0,0,Технолидер 24
3 месяца назад,Москва,5,Не указано,"телефон как телефон, думала приближение на камере будет больше, а не 5х. в целом довольна",не найдены,Не указано,0,0,МегаФон - Официальный магазин
5 месяцев назад,Лобня,5,менее месяца,Айфон - это уже достоинство 🔥,пока не выявлены,"Брала на подарок дочери , Это наш первый айфон, поэтому что-то прокомментировать сложно. Пришло всё запечатано , в ПВЗ оператор помогла проверить , все отлично! Покупкой очень довольны.",0,1,ТехноПространство
3 месяца назад,Белая Глина,5,Не указано,"Прекрасный 😻 одни эмоции, цвет супер",Не указано,Не указано,0,0,Big-Apple
3 месяца назад,Москва,5,менее месяца,Супруга в восторге) удобный быстрый и с крутой камерой!,Не указано,Не указано,0,0,Apple Gallery
4 месяца назад,Клин,5,Не указано,"Качеством товара довольна, все работает, брак не обнаружен","Скучаю по временам, когда в комплект входили наушники. Здесь же придется еще и вилку зарядного устройства докупать.",Не указано,0,0,Неизвестно
3 месяца назад,Усть-Лабинск,5,несколько месяцев,Apple,Нет,"Телефон оригинал, пломбы на месте, не активированый до меня, цвет красивый",0,0,NevaТехно
4 месяца назад,Москва,5,менее месяца,"отличное качество сборки, удобен в руке. хорошо держит батаррею. оригинал. сделан для рынка индии.","жаль, что не кладут наушники как раньше",Не указано,0,0,mobilezone
2 месяца назад,Набережные Челны,5,менее месяца,+++,Нет,Все отлично,0,0,ID Store
3 месяца назад,Москва,5,менее месяца,Всё супер,Нету,Спасибо прадоацу за быструю доставку,0,0,Digital Planet
4 месяца назад,Волгоград,5,менее месяца,"Отличная доставка, все очень надежно упаковано!","Не обнаружено, дорогой чехол","Перешел на 14 айфон после XR, разница ощутимая! Крутой экран и быстрая работа телефона.",0,0,Супер Связь
3 месяца назад,Свердловский,5,менее месяца,Стоимость телефона.,Не обнаружила .,"Цена отличная ,телефон оригинал .",0,0,ID Store
3 месяца назад,Москва,5,Не указано,Все отлично,не нашел,Все работает как должно работать.,0,0,EXCESSORIZ
2 месяца назад,Домодедово,5,Не указано,Не указано,Не указано,супер,0,0,Digital Planet
5 месяцев назад,Архангельск,5,менее месяца,Я думаю о них и так все знают,Не указано,"Товар пришёл на 3 дня раньше, что меня очень обрадовало, все качественно упаковано, да, как писали, коробка немного грязная, но для меня это не критично. телефон новый, все на месте",1,0,ТехникаДома
7 месяцев назад,Новосибирск,5,менее месяца,Цена. Надежность. Качество.,"Помялась коробка при транспортировке, очень расстроилась конечно(","Отличная цена попалась мне случайно, достался за 68600р со скидкой 10000, считаю неплохо так. Полностью оригинал, был неактивированный. С момента активации мной 29.09.23, показывает гарантию до 28.09.24. Имей бьется, телефон летает. Всем советую, спасибо Яндексу за возможность сэкономить бюджет.",0,0,rv-Stock
5 месяцев назад,Москва,5,менее месяца,Отличная цена брал на распродаже в яме 11.11. Великолепный цвет. Непривзойдённая ограниченная оболочка епл.,"Не xiaomi. Цена завышена в сравнении с андроид смартфонами , нещебродская комплектация",Брал доте на распродаже в я маркете по цене на 20-30% ниже рынка вышла.,1,0,Digital Planet
3 месяца назад,Уфа,5,несколько месяцев,Не указано,"Минусов, наверное, нет)",Не указано,0,0,ProGSM
Год назад,Орёл,5,Не указано,"цена, дизайн","ничего нового, камера вблизи не фокусирует","покупала у MOBILE-ROOMS.RU по самой низкой цене за 56350₽
магазин хороший, продавец вежливо вел диалог
курьер подождал пока пробьют телефон по серийному номеру и даже предложил вскрыть и проверить при нем

телефон оригинал, модель для Японии (есть слот для nano-sim и поддержка e-sim)
ничем не отличается от ростеста, нет смысла переплачивать
единственное, срабатывает звук затвора камеры в бесшумном режиме, если телефон не находит сеть/стоит в авиарежиме, но с русском сим-картой проблема исчезает, так что, и проблемой назвать это сложно

перешла с iPhone XR, который был обновлен до iOS 15.5
честно? не оправдал ожидания
думала, за 4 года яблоко хоть что-то новенькое добавят, а по факту, купила то же самое, только с двумя камерами на задней крышке

к слову о камере
да, есть улучшения, особенно во фронтальной - появится автофокус
съемка видео стала более плавной
НО! отсутствие фокуса на задней камере вблизи меня убило..
даже XR в этом плане был лучше
приходится немного отдалять телефон и зумить, а мне очень важно качество фото вблизи

так что, владельцев челкастых айфонов данное устройство ничем новым не удивит

для наглядность прикрепила фото с задней камеры
у 14 модели фокус полностью отсутствует
XR же с этой задачей справился на ура",81,68,MOBILE-ROOMS
5 месяцев назад,Чебаркуль,5,менее месяца,"Легкий, быстро реагирует на касания",Не обнаружила!,"Отличный телефон, перенесла все данные со старого айфона, активировала все, что необходимо!
Доставка была 10 дней.
Коробка слегка в пыли, но сам телефон целый, новый, не активированный. Покупкой довольна👍🏻",0,1,SamMarket
4 месяца назад,Москва,5,менее месяца,"Оригинальный, приехал в отличном состоянии, дарила в подарок маме, она очень довольна",Не заметила,Не указано,0,0,Class Line
